game_index,winner,claude_start,openai_start,claude_net,openai_net
0,claude,10000,10000,4140,-4140
1,openai,10000,10000,-1140,1140
2,openai,10000,10000,-6,6
3,openai,10000,10000,-144,144
4,claude,10000,10000,10,-10
5,claude,10000,10000,2,-2
6,claude,10000,10000,38,-38
7,claude,10000,10000,4,-4
8,openai,10000,10000,-2,2
9,tie,10000,10000,0,0
10,claude,10000,10000,2,-2
11,claude,10000,10000,4,-4
12,openai,10000,10000,-2,2
13,openai,10000,10000,-2,2
14,openai,10000,10000,-1,1
15,claude,10000,10000,300,-300
16,openai,10000,10000,-4,4
17,claude,10000,10000,1,-1
18,openai,10000,10000,-1,1
19,claude,10000,10000,30,-30
20,openai,10000,10000,-4,4
21,openai,10000,10000,-6,6
22,openai,10000,10000,-2,2
23,claude,10000,10000,2,-2
24,openai,10000,10000,-2,2
25,openai,10000,10000,-2,2
26,claude,10000,10000,2,-2
27,openai,10000,10000,-4,4
28,openai,10000,10000,-1,1
29,openai,10000,10000,-8,8
30,claude,10000,10000,2,-2
31,claude,10000,10000,12,-12
32,openai,10000,10000,-10,10
33,claude,10000,10000,6,-6
34,claude,10000,10000,4,-4
35,claude,10000,10000,1,-1
36,claude,10000,10000,2,-2
37,openai,10000,10000,-2,2
38,claude,10000,10000,10,-10
39,claude,10000,10000,144,-144
40,claude,10000,10000,4,-4
41,claude,10000,10000,4,-4
42,openai,10000,10000,-2,2
43,openai,10000,10000,-2,2
44,claude,10000,10000,2,-2
45,openai,10000,10000,-20,20
46,openai,10000,10000,-1,1
47,claude,10000,10000,1,-1
48,openai,10000,10000,-10,10
49,claude,10000,10000,150,-150
50,openai,10000,10000,-1080,1080
51,claude,10000,10000,4,-4
52,openai,10000,10000,-1,1
53,claude,10000,10000,1,-1
54,claude,10000,10000,2,-2
55,tie,10000,10000,0,0
56,claude,10000,10000,2,-2
57,claude,10000,10000,4,-4
58,claude,10000,10000,898,-898
59,openai,10000,10000,-2,2
60,claude,10000,10000,2,-2
61,claude,10000,10000,1,-1
62,openai,10000,10000,-300,300
63,openai,10000,10000,-2,2
64,claude,10000,10000,2,-2
65,openai,10000,10000,-32,32
66,openai,10000,10000,-1,1
67,claude,10000,10000,1,-1
68,openai,10000,10000,-2,2
69,claude,10000,10000,1,-1
70,tie,10000,10000,0,0
71,openai,10000,10000,-540,540
72,tie,10000,10000,0,0
73,claude,10000,10000,6,-6
74,openai,10000,10000,-1,1
75,openai,10000,10000,-150,150
76,openai,10000,10000,-308,308
77,claude,10000,10000,4566,-4566
78,openai,10000,10000,-4,4
79,claude,10000,10000,1,-1
80,tie,10000,10000,0,0
81,claude,10000,10000,30,-30
82,openai,10000,10000,-14,14
83,tie,10000,10000,0,0
84,openai,10000,10000,-2,2
85,openai,10000,10000,-2,2
86,openai,10000,10000,-4,4
87,claude,10000,10000,60,-60
88,claude,10000,10000,2,-2
89,claude,10000,10000,10,-10
90,claude,10000,10000,450,-450
91,claude,10000,10000,30,-30
92,claude,10000,10000,20,-20
93,openai,10000,10000,-6,6
94,openai,10000,10000,-32,32
95,claude,10000,10000,1,-1
96,claude,10000,10000,30,-30
97,claude,10000,10000,1,-1
98,claude,10000,10000,14,-14
99,claude,10000,10000,1,-1
100,openai,10000,10000,-3820,3820
101,claude,10000,10000,2,-2
102,openai,10000,10000,-1,1
103,openai,10000,10000,-6,6
104,openai,10000,10000,-44,44
105,openai,10000,10000,-2,2
106,claude,10000,10000,4,-4
107,claude,10000,10000,1,-1
108,claude,10000,10000,2,-2
109,openai,10000,10000,-2,2
110,openai,10000,10000,-2,2
111,openai,10000,10000,-4,4
112,claude,10000,10000,1476,-1476
113,claude,10000,10000,4,-4
114,openai,10000,10000,-26,26
115,claude,10000,10000,1,-1
116,claude,10000,10000,2,-2
117,openai,10000,10000,-2,2
118,openai,10000,10000,-1,1
119,openai,10000,10000,-8,8
120,openai,10000,10000,-14,14
121,claude,10000,10000,14,-14
122,openai,10000,10000,-1,1
123,openai,10000,10000,-8,8
124,openai,10000,10000,-1,1
125,claude,10000,10000,450,-450
126,openai,10000,10000,-450,450
127,claude,10000,10000,1,-1
128,claude,10000,10000,46,-46
129,claude,10000,10000,2,-2
130,claude,10000,10000,2,-2
131,openai,10000,10000,-938,938
132,claude,10000,10000,30,-30
133,openai,10000,10000,-30,30
134,openai,10000,10000,-850,850
135,openai,10000,10000,-8,8
136,claude,10000,10000,30,-30
137,openai,10000,10000,-150,150
138,claude,10000,10000,100,-100
139,openai,10000,10000,-2,2
140,openai,10000,10000,-6,6
141,openai,10000,10000,-2,2
142,openai,10000,10000,-16,16
143,openai,10000,10000,-2,2
144,openai,10000,10000,-4,4
145,openai,10000,10000,-40,40
146,claude,10000,10000,4,-4
147,claude,10000,10000,4,-4
148,claude,10000,10000,6,-6
149,claude,10000,10000,6,-6
150,claude,10000,10000,2,-2
151,openai,10000,10000,-8,8
152,openai,10000,10000,-800,800
153,claude,10000,10000,2,-2
154,openai,10000,10000,-1,1
155,claude,10000,10000,4,-4
156,openai,10000,10000,-6,6
157,openai,10000,10000,-4,4
158,openai,10000,10000,-850,850
159,claude,10000,10000,4,-4
160,openai,10000,10000,-8,8
161,claude,10000,10000,10,-10
162,openai,10000,10000,-6,6
163,claude,10000,10000,12,-12
164,openai,10000,10000,-12,12
165,openai,10000,10000,-2,2
166,tie,10000,10000,0,0
167,openai,10000,10000,-2,2
168,claude,10000,10000,100,-100
169,openai,10000,10000,-2,2
170,openai,10000,10000,-10,10
171,claude,10000,10000,1,-1
172,claude,10000,10000,4,-4
173,claude,10000,10000,1,-1
174,openai,10000,10000,-132,132
175,tie,10000,10000,0,0
176,openai,10000,10000,-6,6
177,claude,10000,10000,6,-6
178,openai,10000,10000,-12,12
179,claude,10000,10000,2,-2
180,openai,10000,10000,-144,144
181,claude,10000,10000,800,-800
182,claude,10000,10000,4,-4
183,claude,10000,10000,14,-14
184,openai,10000,10000,-1,1
185,openai,10000,10000,-8,8
186,claude,10000,10000,2,-2
187,openai,10000,10000,-20,20
188,openai,10000,10000,-1,1
189,claude,10000,10000,1,-1
190,claude,10000,10000,28,-28
191,openai,10000,10000,-6,6
192,openai,10000,10000,-8,8
193,openai,10000,10000,-2,2
194,openai,10000,10000,-1,1
195,claude,10000,10000,10,-10
196,claude,10000,10000,20,-20
197,openai,10000,10000,-2,2
198,openai,10000,10000,-6,6
199,claude,10000,10000,12,-12
200,claude,10000,10000,260,-260
201,claude,10000,10000,1,-1
202,claude,10000,10000,6,-6
203,claude,10000,10000,1,-1
204,openai,10000,10000,-198,198
205,claude,10000,10000,1,-1
206,claude,10000,10000,4,-4
207,openai,10000,10000,-10,10
208,claude,10000,10000,4,-4
209,claude,10000,10000,2,-2
210,claude,10000,10000,280,-280
211,claude,10000,10000,12,-12
212,claude,10000,10000,2,-2
213,claude,10000,10000,64,-64
214,openai,10000,10000,-12,12
215,claude,10000,10000,50,-50
216,openai,10000,10000,-450,450
217,claude,10000,10000,4,-4
218,openai,10000,10000,-2,2
219,claude,10000,10000,1,-1
220,openai,10000,10000,-1,1
221,claude,10000,10000,1,-1
222,claude,10000,10000,2,-2
223,claude,10000,10000,26,-26
224,openai,10000,10000,-1,1
225,openai,10000,10000,-210,210
226,claude,10000,10000,10,-10
227,openai,10000,10000,-30,30
228,openai,10000,10000,-1,1
229,claude,10000,10000,2,-2
230,claude,10000,10000,2,-2
231,claude,10000,10000,54,-54
232,openai,10000,10000,-1,1
233,claude,10000,10000,6,-6
234,openai,10000,10000,-450,450
235,openai,10000,10000,-4,4
236,openai,10000,10000,-8,8
237,openai,10000,10000,-4,4
238,tie,10000,10000,0,0
239,openai,10000,10000,-2,2
240,claude,10000,10000,134,-134
241,openai,10000,10000,-2,2
242,openai,10000,10000,-1,1
243,openai,10000,10000,-2,2
244,openai,10000,10000,-12,12
245,openai,10000,10000,-444,444
246,openai,10000,10000,-4,4
247,openai,10000,10000,-2,2
248,openai,10000,10000,-2,2
249,claude,10000,10000,1,-1
250,openai,10000,10000,-8,8
251,openai,10000,10000,-2,2
252,claude,10000,10000,8,-8
253,openai,10000,10000,-4,4
254,claude,10000,10000,2,-2
255,openai,10000,10000,-2,2
256,openai,10000,10000,-4,4
